knob,value,tag,regret_DES-UCB,regret_A2,regret_B2,regret_B4,stale_DES,stale_A2,DES_minus_A2,ci_lo,ci_hi
p_mismatch,0.0,pre_drift=F,58.16100432903861,66.8683102234872,131.62245117409222,42.90980491546675,0.04580555555555556,0.049277777777777775,-8.707305894448591,-12.577719509182737,-5.187588065573447
p_mismatch,0.2,pre_drift=F,66.43429720096152,76.01008329511946,148.86112072236872,42.90980491546675,0.043555555555555556,0.049249999999999995,-9.575786094157927,-12.924146622155554,-6.292079630382802
p_mismatch,0.5,pre_drift=F,70.47440636358853,81.79398327934085,157.67020693366405,42.90980491546675,0.042222222222222223,0.049249999999999995,-11.319576915752311,-14.78294292762311,-7.820409135657208
p_mismatch,0.8,pre_drift=F,79.72532472301248,93.46179678417545,175.13607791142186,42.90980491546675,0.04061111111111111,0.049249999999999995,-13.73647206116296,-17.765117342053614,-9.679195524153544
magnitude,0.25,pre_drift=F,34.633585970655744,35.288148147029084,44.09377738458312,18.620666208334956,0.04916666666666667,0.049249999999999995,-0.6545621763733406,-2.413533482650062,1.168653888734364
magnitude,0.5,pre_drift=F,41.694865964961025,43.35118368256226,65.8388614761737,24.89703326703328,0.04791666666666666,0.049249999999999995,-1.6563177176012343,-3.5270470105005924,0.20330989060417448
magnitude,1.0,pre_drift=F,58.16100432903861,66.8683102234872,131.62245117409222,42.90980491546675,0.04580555555555556,0.049277777777777775,-8.707305894448591,-12.577719509182737,-5.187588065573447
magnitude,2.0,pre_drift=F,91.12764407952332,122.68112694955619,259.0910321556738,84.22729150925986,0.03869444444444444,0.049277777777777775,-31.553482870032884,-42.28936992882062,-22.279173887487918
magnitude,0.25,pre_drift=T,15.284332999016991,14.115319669154829,9.28206560575892,18.620666208334956,0.29147222222222224,0.2898888888888889,1.1690133298621694,0.07753765369745708,2.2574728606085324
magnitude,0.5,pre_drift=T,22.930238547534916,24.880513634622595,31.412249685829117,24.89703326703328,0.13933333333333334,0.1811388888888889,-1.9502750870876793,-4.429003039086156,0.1404631945790709
magnitude,1.0,pre_drift=T,39.90185251749854,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.23789095428187,-16.74851870500025,-8.267128833252606
magnitude,2.0,pre_drift=T,75.78948759795057,120.82816846532612,228.23820625797583,84.22729150925986,0.057166666666666664,0.11147222222222224,-45.03868086737549,-57.074740981736525,-34.343845514499606
sigma_prior,0.05,pre_drift=T,39.50490543086599,53.03910026916684,98.56740677315535,42.90980491546675,0.08630555555555555,0.1356388888888889,-13.534194838300857,-17.509885906293967,-9.872581511157527
sigma_prior,0.1,pre_drift=T,39.90185251749854,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.23789095428187,-16.74851870500025,-8.267128833252606
sigma_prior,0.3,pre_drift=T,43.38498946552868,52.220847506199995,104.01103586865197,42.90980491546675,0.05319444444444443,0.06652777777777778,-8.835858040671315,-12.682424930187352,-5.365215673535888
sigma_prior,1.0,pre_drift=T,54.160573370517454,64.95266699607109,137.88488605095785,42.90980491546675,0.042527777777777775,0.049249999999999995,-10.79209362555364,-14.356612729888418,-7.477761567170621
burn_in_B,0.0,pre_drift=T,42.81193752765211,52.13974347178041,99.01301189479844,42.90980491546675,0.0938611111111111,0.12349999999999998,-9.3278059441283,-13.904902148024126,-5.475329342692133
burn_in_B,10.0,pre_drift=T,42.05157392455968,52.13974347178041,99.01301189479844,42.90980491546675,0.09166666666666667,0.12349999999999998,-10.088169547220721,-14.568611220631523,-6.129007677812263
burn_in_B,30.0,pre_drift=T,39.90185251749854,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.23789095428187,-16.74851870500025,-8.267128833252606
burn_in_B,100.0,pre_drift=T,38.36073388421973,52.13974347178041,99.01301189479844,42.90980491546675,0.06758333333333333,0.12349999999999998,-13.779009587560674,-18.526799422231875,-9.649717895947111
beta,0.1,pre_drift=T,40.1929797461336,52.364850932501085,100.91985021824283,42.90036609938048,0.08197222222222222,0.12772222222222224,-12.171871186367463,-16.217097412292848,-8.256284155013466
beta,0.25,pre_drift=T,38.91360578296669,51.42284913536789,100.3390515781349,42.50176224218415,0.07930555555555555,0.12311111111111113,-12.50924335240119,-16.508774973989837,-8.671584044902374
beta,0.5,pre_drift=T,39.90185251749854,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.23789095428187,-16.74851870500025,-8.267128833252606
beta,1.0,pre_drift=T,45.238975948952024,57.55307358610056,97.50936727390625,47.92113645201196,0.0818611111111111,0.12572222222222224,-12.314097637148533,-16.973393053831778,-8.325373999105661
beta,2.0,pre_drift=T,67.16386490449761,76.96646096708163,94.54414831734226,71.91235132779765,0.08416666666666667,0.13455555555555557,-9.802596062584005,-14.844139358432768,-5.17280372515841
