knob,value,tag,regret_DES-UCB,regret_A2,regret_B2,regret_B4,stale_DES,stale_A2,DES_minus_A2,ci_lo,ci_hi
p_mismatch,0.0,pre_drift=F,58.114832371706555,66.8683102234872,131.62245117409222,42.90980491546675,0.04580555555555556,0.049277777777777775,-8.753477851780653,-12.601089590456167,-5.244231165120322
p_mismatch,0.2,pre_drift=F,66.33782079107237,76.01008329511946,148.86112072236872,42.90980491546675,0.043555555555555556,0.049249999999999995,-9.672262504047094,-13.00695953815505,-6.37849337434475
p_mismatch,0.5,pre_drift=F,70.37949859597364,81.79398327934085,157.67020693366405,42.90980491546675,0.042194444444444444,0.049249999999999995,-11.414484683367217,-14.888088361163222,-7.873908426002122
p_mismatch,0.8,pre_drift=F,79.84205110893693,93.46179678417545,175.13607791142186,42.90980491546675,0.04058333333333334,0.049249999999999995,-13.619745675238496,-17.712215828332695,-9.601168980323418
magnitude,0.25,pre_drift=F,34.68343540928352,35.288148147029084,44.09377738458312,18.620666208334956,0.04916666666666667,0.049249999999999995,-0.6047127377455659,-2.371527814554345,1.1684556541304847
magnitude,0.5,pre_drift=F,41.764843513069685,43.35118368256226,65.8388614761737,24.89703326703328,0.04791666666666666,0.049249999999999995,-1.5863401694925623,-3.4402560685145165,0.2598691330399861
magnitude,1.0,pre_drift=F,58.114832371706555,66.8683102234872,131.62245117409222,42.90980491546675,0.04580555555555556,0.049277777777777775,-8.753477851780653,-12.601089590456167,-5.244231165120322
magnitude,2.0,pre_drift=F,91.39802101871592,122.68112694955619,259.0910321556738,84.22729150925986,0.03869444444444444,0.049277777777777775,-31.283105930840282,-42.00347275086963,-21.973933794948362
magnitude,0.25,pre_drift=T,15.284332999016991,14.115319669154829,9.28206560575892,18.620666208334956,0.29147222222222224,0.2898888888888889,1.1690133298621694,0.07753765369745708,2.2574728606085324
magnitude,0.5,pre_drift=T,22.852470804856694,24.880513634622595,31.412249685829117,24.89703326703328,0.13908333333333334,0.1811388888888889,-2.028042829765905,-4.498287663301405,0.028198883238184102
magnitude,1.0,pre_drift=T,39.86767626750836,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.272067204272046,-16.774954280679207,-8.296643270262173
magnitude,2.0,pre_drift=T,75.78527520082454,120.82816846532612,228.23820625797583,84.22729150925986,0.057222222222222216,0.11147222222222224,-45.04289326450152,-57.02986449147226,-34.323633030364405
sigma_prior,0.05,pre_drift=T,39.48559141114944,53.03910026916684,98.56740677315535,42.90980491546675,0.08627777777777777,0.1356388888888889,-13.553508858017409,-17.523552287060312,-9.893419106678278
sigma_prior,0.1,pre_drift=T,39.86767626750836,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.272067204272046,-16.774954280679207,-8.296643270262173
sigma_prior,0.3,pre_drift=T,43.51671477827465,52.220847506199995,104.01103586865197,42.90980491546675,0.05319444444444443,0.06652777777777778,-8.704132727925346,-12.553037873500518,-5.24415848790198
sigma_prior,1.0,pre_drift=T,53.8369972273418,64.95266699607109,137.88488605095785,42.90980491546675,0.0425,0.049249999999999995,-11.11566976872931,-14.695124695427339,-7.774370031222021
burn_in_B,0.0,pre_drift=T,42.86284683293313,52.13974347178041,99.01301189479844,42.90980491546675,0.09388888888888888,0.12349999999999998,-9.276896638847274,-13.824333906353067,-5.448887574726615
burn_in_B,10.0,pre_drift=T,42.181874423842416,52.13974347178041,99.01301189479844,42.90980491546675,0.09172222222222222,0.12349999999999998,-9.957869047937999,-14.449264594552211,-5.978931909889231
burn_in_B,30.0,pre_drift=T,39.86767626750836,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.272067204272046,-16.774954280679207,-8.296643270262173
burn_in_B,100.0,pre_drift=T,38.280514211462894,52.13974347178041,99.01301189479844,42.90980491546675,0.06769444444444443,0.12349999999999998,-13.85922926031751,-18.619894339226363,-9.704205948501071
beta,0.1,pre_drift=T,40.18177320371653,52.364850932501085,100.91985021824283,42.90036609938048,0.08194444444444444,0.12772222222222224,-12.183077728784545,-16.220431705013485,-8.256873610112986
beta,0.25,pre_drift=T,39.04103325662058,51.42284913536789,100.3390515781349,42.50176224218415,0.07919444444444443,0.12311111111111113,-12.381815878747307,-16.413737147871394,-8.595004466377693
beta,0.5,pre_drift=T,39.86767626750836,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.272067204272046,-16.774954280679207,-8.296643270262173
beta,1.0,pre_drift=T,45.270834333103934,57.55307358610056,97.50936727390625,47.92113645201196,0.08191666666666667,0.12572222222222224,-12.282239252996623,-16.953154359774153,-8.336914971610918
beta,2.0,pre_drift=T,67.23075194167535,76.96646096708163,94.54414831734226,71.91235132779765,0.08422222222222223,0.13455555555555557,-9.73570902540624,-14.769244932112542,-5.134586180749874
