knob,value,tag,regret_DES-UCB,regret_A2,regret_B2,regret_B4,stale_DES,stale_A2,DES_minus_A2,ci_lo,ci_hi
p_mismatch,0.0,pre_drift=F,58.16100432903861,66.8683102234872,131.62245117409222,42.90980491546675,0.04580555555555556,0.049277777777777775,-8.707305894448591,-12.577719509182737,-5.187588065573447
p_mismatch,0.2,pre_drift=F,66.44203415343094,76.01008329511946,148.86112072236872,42.90980491546675,0.043555555555555556,0.049249999999999995,-9.568049141688515,-12.919474486388763,-6.28277084964878
p_mismatch,0.5,pre_drift=F,70.76568807272199,81.79398327934085,157.67020693366405,42.90980491546675,0.042333333333333334,0.049249999999999995,-11.028295206618848,-14.47558292281917,-7.530152526772206
p_mismatch,0.8,pre_drift=F,80.02331093209759,93.46179678417545,175.13607791142186,42.90980491546675,0.04072222222222223,0.049249999999999995,-13.43848585207785,-17.506563659081664,-9.379830895490205
magnitude,0.25,pre_drift=F,34.676481565921684,35.288148147029084,44.09377738458312,18.620666208334956,0.04916666666666667,0.049249999999999995,-0.6116665811074087,-2.3733678502568165,1.168653888734364
magnitude,0.5,pre_drift=F,41.72130561007968,43.35118368256226,65.8388614761737,24.89703326703328,0.04791666666666666,0.049249999999999995,-1.6298780724825679,-3.4895190842277493,0.22661468092488773
magnitude,1.0,pre_drift=F,58.16100432903861,66.8683102234872,131.62245117409222,42.90980491546675,0.04580555555555556,0.049277777777777775,-8.707305894448591,-12.577719509182737,-5.187588065573447
magnitude,2.0,pre_drift=F,91.12764407952332,122.68112694955619,259.0910321556738,84.22729150925986,0.03869444444444444,0.049277777777777775,-31.553482870032884,-42.28936992882062,-22.279173887487918
magnitude,0.25,pre_drift=T,15.284332999016991,14.115319669154829,9.28206560575892,18.620666208334956,0.29147222222222224,0.2898888888888889,1.1690133298621694,0.07753765369745708,2.2574728606085324
magnitude,0.5,pre_drift=T,22.92120191464032,24.880513634622595,31.412249685829117,24.89703326703328,0.13933333333333334,0.1811388888888889,-1.9593117199822714,-4.429412166041108,0.12245224058311216
magnitude,1.0,pre_drift=T,39.89761584665537,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.242127625125036,-16.752755375843417,-8.273894340546438
magnitude,2.0,pre_drift=T,75.83497866544097,120.82816846532612,228.23820625797583,84.22729150925986,0.057166666666666664,0.11147222222222224,-44.99318979988509,-57.03919686319792,-34.337350442884116
sigma_prior,0.05,pre_drift=T,39.507911433176545,53.03910026916684,98.56740677315535,42.90980491546675,0.08630555555555555,0.1356388888888889,-13.531188835990296,-17.50958530606291,-9.872581511157527
sigma_prior,0.1,pre_drift=T,39.89761584665537,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.242127625125036,-16.752755375843417,-8.273894340546438
sigma_prior,0.3,pre_drift=T,43.38000996885562,52.220847506199995,104.01103586865197,42.90980491546675,0.05319444444444443,0.06652777777777778,-8.840837537344385,-12.682673905021007,-5.3717082243217105
sigma_prior,1.0,pre_drift=T,54.18116934242289,64.95266699607109,137.88488605095785,42.90980491546675,0.0425,0.049249999999999995,-10.7714976536482,-14.321198730010954,-7.457375780694477
burn_in_B,0.0,pre_drift=T,42.81193752765211,52.13974347178041,99.01301189479844,42.90980491546675,0.0938611111111111,0.12349999999999998,-9.3278059441283,-13.904902148024126,-5.475329342692133
burn_in_B,10.0,pre_drift=T,42.086559519292706,52.13974347178041,99.01301189479844,42.90980491546675,0.09166666666666667,0.12349999999999998,-10.053183952487691,-14.567894087887078,-6.116908170338106
burn_in_B,30.0,pre_drift=T,39.89761584665537,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.242127625125036,-16.752755375843417,-8.273894340546438
burn_in_B,100.0,pre_drift=T,38.34705775488909,52.13974347178041,99.01301189479844,42.90980491546675,0.06763888888888889,0.12349999999999998,-13.792685716891304,-18.54931747062266,-9.63686617668618
beta,0.1,pre_drift=T,40.18212423707795,52.364850932501085,100.91985021824283,42.90036609938048,0.08197222222222222,0.12772222222222224,-12.182726695423117,-16.221231230563117,-8.267139664069122
beta,0.25,pre_drift=T,38.9033912715224,51.42284913536789,100.3390515781349,42.50176224218415,0.07930555555555555,0.12311111111111113,-12.519457863845489,-16.518989485434133,-8.672292501782819
beta,0.5,pre_drift=T,39.89761584665537,52.13974347178041,99.01301189479844,42.90980491546675,0.0813611111111111,0.12349999999999998,-12.242127625125036,-16.752755375843417,-8.273894340546438
beta,1.0,pre_drift=T,45.25270519168583,57.55307358610056,97.50936727390625,47.92113645201196,0.0818611111111111,0.12572222222222224,-12.300368394414724,-16.959804923705622,-8.311987987440194
beta,2.0,pre_drift=T,67.16497952191764,76.96646096708163,94.54414831734226,71.91235132779765,0.08416666666666667,0.13455555555555557,-9.80148144516398,-14.84299687557724,-5.172775859722909
