drift,agent,label,dyn_regret_mean,dyn_regret_std,stale_ratio,mean_delay,total_firings,DES_minus_this,ci_lo,ci_hi
abrupt,A1,A1 no_switch,33.019019047943594,8.347452831975303,0.0,20.831932773109244,121,17.557721354061105,14.031175862872638,20.88114939824945
abrupt,A2,A2 no_suppression,66.98708993636704,17.102742672033962,0.09936904761904762,22.591666666666665,178,-16.41034953436236,-20.18561620163468,-12.89604316936299
abrupt,A3,A3 no_detector,66.23650309605556,17.285878561072117,0.09702380952380954,,0,-15.659762694050869,-19.70212397123894,-11.870448757251511
abrupt,A4,A4 no_bob,48.014567902958184,9.190139951504408,0.06558333333333333,19.791666666666668,152,2.5621724990465204,0.3921628853746572,4.783433270860383
abrupt,A5,A5 decay_instead,49.1722349682616,14.298543727171856,0.11439285714285714,21.816666666666666,137,1.4045054337430944,-2.2214089837454334,5.019295278493805
abrupt,A6,A6 uncertainty_gain,129.9664522374385,39.607183289965384,0.32325,17.583333333333332,846,-79.38971183543381,-88.88308735076969,-70.18942465577352
abrupt,A7,A7 switch=ucb1,97.43866013502334,37.80349976309137,0.2070357142857143,21.991525423728813,1040,-46.86191973301861,-56.207415520265634,-37.88995894269105
abrupt,DES-UCB,DES-UCB,50.57674040200469,11.022025606151782,0.06932142857142858,21.283333333333335,157,0.0,0.0,0.0
gradual,A1,A1 no_switch,27.23302218211399,6.032935335825387,0.0,260.5,98,13.718023010441177,11.119326568790047,16.236993928520853
gradual,A2,A2 no_suppression,52.65847294947163,13.387996336929936,0.13609523809523813,248.26785714285714,157,-11.707427756916461,-15.347861897928066,-8.380223689447309
gradual,A3,A3 no_detector,50.060207822255826,12.30305082615603,0.13101190476190477,,0,-9.109162629700643,-12.150743699366226,-6.589577082157856
gradual,A4,A4 no_bob,34.81113859061675,7.071514986529253,0.0931190476190476,238.6822429906542,133,6.139906601938424,4.247455871821367,8.020701019854435
gradual,A5,A5 decay_instead,37.095755718617696,10.526105840208295,0.14095238095238097,247.49532710280374,125,3.8552894739374817,1.4660003869683385,6.134719291004015
gradual,A6,A6 uncertainty_gain,101.10655705638332,31.168852964231014,0.3481309523809524,162.36974789915968,711,-60.15551186382814,-67.71222907077936,-52.95034685156081
gradual,A7,A7 switch=ucb1,69.00171205719741,30.454917507653708,0.1783095238095238,252.02970297029702,683,-28.050666864642245,-35.75936479011073,-21.141011295693378
gradual,DES-UCB,DES-UCB,40.95104519255518,9.511541405874658,0.11420238095238094,245.91379310344828,142,0.0,0.0,0.0
