drift,agent,label,dyn_regret_mean,dyn_regret_std,stale_ratio,mean_delay,total_firings,DES_minus_this,ci_lo,ci_hi
abrupt,A1,A1 no_switch,30.287533454268075,6.29855448689041,0.0,20.458333333333332,124,18.603819987508345,16.282128405941023,20.988364373074038
abrupt,A2,A2 no_suppression,57.65053118697352,13.996253934776998,0.10125,22.458333333333332,166,-8.75917774519713,-12.058780791166257,-5.684783936332554
abrupt,A3,A3 no_detector,55.61926831570725,13.250667306706717,0.09320238095238097,,0,-6.727914873930862,-10.232717653122602,-3.6517325904115503
abrupt,A4,A4 no_bob,48.014567902958184,9.190139951504408,0.06558333333333333,19.791666666666668,152,0.8767855388182426,-1.1788766972057652,2.942614755540897
abrupt,A5,A5 decay_instead,36.30997775989567,9.237310305881108,0.10683333333333332,21.491525423728813,122,12.581375681880722,10.301314871933872,15.048537184416913
abrupt,A6,A6 uncertainty_gain,136.789836742692,33.99989419524615,0.3501666666666667,18.358333333333334,946,-87.8984833009156,-95.28716234188383,-80.29505616667898
abrupt,A7,A7 switch=ucb1,94.87670958973887,37.520599764495174,0.19910714285714284,22.322033898305083,1016,-45.985356147962456,-55.175737207534475,-37.31799178042262
abrupt,DES-UCB,DES-UCB,48.89135344177641,9.150365425057858,0.06919047619047618,23.391666666666666,160,0.0,0.0,0.0
gradual,A1,A1 no_switch,23.45662037400334,5.272990906957874,0.0,282.43636363636364,55,14.09853871070964,12.079216251746585,16.232865927651915
gradual,A2,A2 no_suppression,43.60597031432676,11.20332318394679,0.1463809523809524,267.8285714285714,139,-6.050811229613776,-8.947814528072549,-3.357176003793423
gradual,A3,A3 no_detector,39.87603534290918,8.957531671652857,0.1253452380952381,,0,-2.3208762581961833,-4.811807104548614,0.08029778625896977
gradual,A4,A4 no_bob,34.81113859061675,7.071514986529253,0.0931190476190476,238.6822429906542,133,2.7440204940962376,1.2323489910680587,4.309728886307229
gradual,A5,A5 decay_instead,28.191396996422824,6.897497620748616,0.14436904761904762,268.0520833333333,98,9.363762088290152,7.550319581855233,11.342546364161699
gradual,A6,A6 uncertainty_gain,112.93321198000515,27.6389394988001,0.4097380952380953,142.28333333333333,842,-75.37805289529219,-81.83104666164795,-69.17331473015842
gradual,A7,A7 switch=ucb1,52.42395353160785,33.079729781628984,0.13276190476190478,241.35384615384615,473,-14.86879444689488,-23.240340957759184,-6.988070674670017
gradual,DES-UCB,DES-UCB,37.55515908471299,7.340182264888876,0.1164642857142857,271.97169811320754,124,0.0,0.0,0.0
