drift,agent,label,dyn_regret_mean,dyn_regret_std,stale_ratio,mean_delay,total_firings,DES_minus_this,ci_lo,ci_hi
abrupt,A1,A1 no_switch,33.32916411494371,9.33136770579107,0.0,20.92436974789916,121,17.405958598672253,14.025606570433625,20.686339154268556
abrupt,A2,A2 no_suppression,66.98708993636704,17.102742672033962,0.09936904761904762,22.591666666666665,178,-16.25196722275108,-20.113610657474158,-12.678472410879992
abrupt,A3,A3 no_detector,66.23650309605556,17.285878561072117,0.09702380952380954,,0,-15.50138038243959,-19.605953727333922,-11.697686392359564
abrupt,A4,A4 no_bob,48.014567902958184,9.190139951504408,0.06558333333333333,19.791666666666668,152,2.720554810657802,0.47773109659956436,4.998573058022555
abrupt,A5,A5 decay_instead,49.1722349682616,14.298543727171856,0.11439285714285714,21.816666666666666,137,1.5628877453543766,-2.1449944952129933,5.300687144210237
abrupt,A6,A6 uncertainty_gain,130.0254330392995,39.698376655219356,0.32289285714285715,17.275,841,-79.29031032568352,-88.96523663674117,-70.02299358892242
abrupt,A7,A7 switch=ucb1,97.39139564503031,37.46507721325171,0.20680952380952383,21.440677966101696,1042,-46.65627293141439,-56.09442582625583,-37.58263767022338
abrupt,DES-UCB,DES-UCB,50.73512271361597,11.102262110512614,0.06927380952380952,21.283333333333335,158,0.0,0.0,0.0
gradual,A1,A1 no_switch,27.283047553813226,5.972540231339367,0.0,262.70103092783506,99,13.74022934107517,11.174837387532373,16.22776512681921
gradual,A2,A2 no_suppression,52.65847294947163,13.387996336929936,0.13609523809523813,248.26785714285714,157,-11.635196054583236,-15.241833053137679,-8.425633636543418
gradual,A3,A3 no_detector,50.060207822255826,12.30305082615603,0.13101190476190477,,0,-9.036930927367424,-12.077611839384076,-6.489306522583224
gradual,A4,A4 no_bob,34.81113859061675,7.071514986529253,0.0931190476190476,238.6822429906542,133,6.2121383042716465,4.326080096060415,8.091235661096198
gradual,A5,A5 decay_instead,37.095755718617696,10.526105840208295,0.14095238095238097,247.49532710280374,125,3.927521176270704,1.5214399910829326,6.222296955977391
gradual,A6,A6 uncertainty_gain,100.64200852066658,30.44028793181872,0.3464166666666667,163.1764705882353,704,-59.61873162577817,-66.93939951905438,-52.445575092901414
gradual,A7,A7 switch=ucb1,69.9160930374789,30.255525310064805,0.17983333333333335,252.54455445544554,694,-28.892816142590526,-36.43458274400642,-21.995964571859382
gradual,DES-UCB,DES-UCB,41.023276894888404,9.400427201961197,0.114,245.4051724137931,142,0.0,0.0,0.0
