dataset,protocol,agent,cum_precision@5,cum_precision@10,cum_precision@20,cum_precision@40,offline_regret,n_units,cum_recall@T
ml-100k,A,A2,0.6972972972972973,0.6621621621621622,0.6608108108108108,0.6412162162162163,14.35135135135135,37,0.6923076923076923
ml-100k,A,B1,0.7081081081081081,0.6702702702702703,0.6581081081081082,0.6418918918918919,14.324324324324325,37,0.6410256410256411
ml-100k,A,B2,0.7027027027027027,0.6864864864864865,0.6554054054054054,0.65,14.0,37,0.7692307692307693
ml-100k,A,B4,0.7081081081081081,0.6783783783783784,0.6554054054054054,0.6351351351351351,14.594594594594595,37,0.6153846153846154
ml-100k,A,B7,0.6972972972972973,0.672972972972973,0.6567567567567568,0.6331081081081081,14.675675675675675,37,0.7435897435897436
ml-100k,A,B8,0.5891891891891892,0.5972972972972973,0.585135135135135,0.575,17.0,37,0.5641025641025641
ml-100k,A,DES-UCB,0.6972972972972973,0.6756756756756757,0.6621621621621622,0.6283783783783784,14.675675675675675,37,0.6666666666666666
ml-100k,B,A2,0.9135135135135134,0.8486486486486488,0.7702702702702703,0.6952702702702703,12.18918918918919,37,0.7948717948717948
ml-100k,B,B1,0.7081081081081081,0.6945945945945946,0.6797297297297297,0.6445945945945947,14.216216216216216,37,0.7435897435897436
ml-100k,B,B2,0.9135135135135134,0.8594594594594595,0.8081081081081081,0.727027027027027,10.864864864864865,37,0.7948717948717948
ml-100k,B,B4,0.7081081081081081,0.6864864864864865,0.6743243243243243,0.6331081081081081,14.675675675675675,37,0.6923076923076923
ml-100k,B,B7,0.9135135135135134,0.8621621621621621,0.8121621621621622,0.7290540540540541,10.81081081081081,37,0.8205128205128205
ml-100k,B,B8,0.5837837837837838,0.6162162162162163,0.6067567567567568,0.5695945945945946,17.216216216216218,37,0.717948717948718
ml-100k,B,DES-UCB,0.9135135135135134,0.835135135135135,0.7527027027027028,0.6891891891891891,12.432432432432432,37,0.7692307692307693
ml-100k,C,A2,0.6972972972972973,0.6513513513513514,0.6635135135135135,0.6344594594594595,14.621621621621621,37,0.6410256410256411
ml-100k,C,B1,0.7081081081081081,0.6702702702702703,0.6581081081081082,0.6418918918918919,14.324324324324325,37,0.6410256410256411
ml-100k,C,B2,0.6918918918918919,0.672972972972973,0.6567567567567568,0.6425675675675675,14.297297297297296,37,0.6410256410256411
ml-100k,C,B4,0.7081081081081081,0.6783783783783784,0.6554054054054054,0.6351351351351351,14.594594594594595,37,0.6153846153846154
